,N,Loss
0,501,0.05663374438881874
0,601,0.04948905110359192
0,701,0.05730035901069641
0,801,0.0547906793653965
0,901,0.041761793196201324
0,1001,0.0529029481112957
0,1101,0.04627838730812073
0,1201,0.05392232537269592
0,1301,0.045732103288173676
0,1401,0.04386194795370102
0,1501,0.05265163257718086
0,1601,0.04671519622206688
0,1701,0.04645168408751488
0,1801,0.04581962525844574
0,1901,0.03881789743900299
0,2001,0.0430244579911232
0,2101,0.044830530881881714
0,2201,0.04027525335550308
0,2301,0.03967778757214546
0,2401,0.034939926117658615
0,1,0.41349318623542786
0,101,0.15852399170398712
0,201,0.06947463005781174
0,301,0.0732741430401802
0,401,0.06470571458339691
0,501,0.05413703992962837
0,601,0.049957484006881714
0,701,0.060329943895339966
0,801,0.05969289690256119
0,901,0.041478924453258514
0,1001,0.06113295629620552
0,1101,0.042793091386556625
0,1201,0.05623120814561844
0,1301,0.05713125318288803
0,1401,0.04615386947989464
0,1501,0.04663684964179993
0,1601,0.04814235866069794
0,1701,0.049215082079172134
0,1801,0.04704340547323227
0,1901,0.04156699776649475
0,2001,0.04815909266471863
0,2101,0.04752439633011818
0,2201,0.04313700273633003
0,2301,0.05066973716020584
0,2401,0.036386892199516296
0,1,0.7689468264579773
0,101,0.10059049725532532
0,201,0.10505055636167526
0,301,0.07256513088941574
0,401,0.06961027532815933
0,501,0.05451498553156853
0,601,0.059224843978881836
0,701,0.050001174211502075
0,801,0.06188606843352318
0,901,0.05050238221883774
0,1001,0.048192791640758514
0,1101,0.048785533756017685
0,1201,0.04930640757083893
0,1301,0.04273704066872597
0,1401,0.050043512135744095
0,1501,0.052276916801929474
0,1601,0.04757123440504074
0,1701,0.043377332389354706
0,1801,0.0439581423997879
0,1901,0.046354345977306366
0,2001,0.04353291168808937
0,2101,0.04766521602869034
0,2201,0.044644322246313095
0,2301,0.0424664132297039
0,2401,0.04989296942949295
0,1,0.371795654296875
0,101,0.18595844507217407
0,201,0.08181419968605042
0,301,0.0705656111240387
0,401,0.06303711235523224
0,501,0.06477038562297821
0,601,0.056039176881313324
0,701,0.04985956847667694
0,801,0.05174048990011215
0,901,0.04495849460363388
0,1001,0.05217379704117775
0,1101,0.041403934359550476
0,1201,0.0478694774210453
0,1301,0.055235620588064194
0,1401,0.04902077093720436
0,1501,0.050980180501937866
0,1601,0.05546998977661133
0,1701,0.04775214195251465
0,1801,0.03664550557732582
0,1901,0.04133570194244385
0,2001,0.05008724331855774
0,2101,0.042350783944129944
0,2201,0.04899236187338829
0,2301,0.04976217448711395
0,2401,0.03441598638892174
0,1,0.1014920324087143
0,101,0.0740068256855011
0,201,0.07746592164039612
0,301,0.06705161929130554
0,401,0.05193033069372177
0,501,0.05846071243286133
0,601,0.05011918395757675
0,701,0.04476957768201828
0,801,0.04939969629049301
0,901,0.05013677105307579
0,1001,0.06482306867837906
0,1101,0.04826808348298073
0,1201,0.04327065497636795
0,1301,0.05307188630104065
0,1401,0.04647721350193024
0,1501,0.05055542290210724
0,1601,0.04964318871498108
0,1701,0.04190178960561752
0,1801,0.04243694245815277
0,1901,0.04622236639261246
0,2001,0.04025686904788017
0,2101,0.04118778556585312
0,2201,0.04871650040149689
0,2301,0.04094668850302696
0,2401,0.040888458490371704
0,1,0.4622281789779663
0,101,0.152735635638237
0,201,0.0885334238409996
0,301,0.05593021959066391
0,401,0.05760667845606804
0,501,0.05488039180636406
0,601,0.04621841758489609
0,701,0.05295057222247124
0,801,0.049314022064208984
0,901,0.05694372579455376
0,1001,0.0500301793217659
0,1101,0.04918608069419861
0,1201,0.05126381292939186
0,1301,0.04826396331191063
0,1401,0.04580051824450493
0,1501,0.049606677144765854
0,1601,0.0454360768198967
0,1701,0.05672086775302887
0,1801,0.04341332986950874
0,1901,0.04563009738922119
0,2001,0.048017438501119614
0,2101,0.04618470370769501
0,2201,0.04380534216761589
0,2301,0.04369371011853218
0,2401,0.03701794147491455
0,1,0.23152202367782593
0,101,0.1071702092885971
0,201,0.08994594216346741
0,301,0.06831805408000946
0,401,0.06218511238694191
0,501,0.05820691958069801
0,601,0.04461373761296272
0,701,0.05496222898364067
0,801,0.04838747903704643
0,901,0.05160452052950859
0,1001,0.04450249299407005
0,1101,0.0484856516122818
0,1201,0.05310685932636261
0,1301,0.05210217833518982
0,1401,0.051095400005578995
0,1501,0.054841555655002594
0,1601,0.04140826687216759
0,1701,0.05302722379565239
0,1801,0.04285534843802452
0,1901,0.049777280539274216
0,2001,0.040295910090208054
0,2101,0.04047100618481636
0,2201,0.04239044338464737
0,2301,0.04660062864422798
0,2401,0.04222323000431061
0,1,0.3533008098602295
0,101,0.17439840734004974
0,201,0.0737646073102951
0,301,0.08655840903520584
0,401,0.06315895169973373
0,501,0.053031567484140396
0,601,0.05618421733379364
0,701,0.05269097909331322
0,801,0.04903199151158333
0,901,0.04854859039187431
0,1001,0.05194134637713432
0,1101,0.044644325971603394
0,1201,0.0482141487300396
0,1301,0.044928062707185745
0,1401,0.04385963827371597
0,1501,0.043024610728025436
0,1601,0.041668862104415894
0,1701,0.04579184204339981
0,1801,0.04127980396151543
0,1901,0.05504363030195236
0,2001,0.045048270374536514
0,2101,0.0491732582449913
0,2201,0.04608258232474327
0,2301,0.04349657520651817
0,2401,0.04090780392289162
0,1,0.8611875772476196
0,101,0.0740407258272171
0,201,0.07169405370950699
0,301,0.06544119119644165
0,401,0.05342259258031845
0,501,0.05079463869333267
0,601,0.05570957809686661
0,701,0.05377475172281265
0,801,0.05226191133260727
0,901,0.05356596037745476
0,1001,0.05930798500776291
0,1101,0.04700426757335663
0,1201,0.0536898672580719
0,1301,0.054100152105093
0,1401,0.055350326001644135
0,1501,
0,1601,0.06773830950260162
0,1701,0.04560006037354469
0,1801,0.043716803193092346
0,1901,0.0412205308675766
0,2001,0.042975664138793945
0,2101,0.0482872910797596
0,2201,0.04177834838628769
0,2301,0.03643612563610077
0,2401,0.038162246346473694
0,1,0.7208796143531799
0,101,0.13257300853729248
0,201,0.06437743455171585
0,301,0.08134540915489197
0,401,0.0562790147960186
0,501,0.04986782371997833
0,601,0.049696922302246094
0,701,0.05394872650504112
0,801,0.04826447367668152
0,901,0.05488213896751404
0,1001,0.04816792160272598
0,1101,0.051195498555898666
0,1201,0.04940580204129219
0,1301,0.048599425703287125
0,1401,0.04470806196331978
0,1501,0.046915579587221146
0,1601,0.04922548681497574
0,1701,0.03873877972364426
0,1801,0.041990604251623154
0,1901,0.04043446481227875
0,2001,0.0429941862821579
0,2101,0.04538353532552719
0,2201,0.043172646313905716
0,2301,0.053255435079336166
0,2401,0.04061610624194145
0,1,0.3773795962333679
0,101,0.13608533143997192
0,201,0.08236957341432571
0,301,0.057831648737192154
0,401,0.05465598404407501
0,501,0.05355363339185715
0,601,0.05454857274889946
0,701,0.0526728481054306
0,801,0.05234627425670624
0,901,0.048624664545059204
0,1001,0.05494832992553711
0,1101,0.05132273584604263
0,1201,0.05016397312283516
0,1301,0.05152856931090355
0,1401,0.04944387823343277
0,1501,0.05252623185515404
0,1601,0.04874621331691742
0,1701,0.04923289269208908
0,1801,0.04341902583837509
0,1901,0.04423566907644272
0,2001,0.04380873218178749
0,2101,0.035898830741643906
0,2201,0.03898877650499344
0,2301,0.04368176311254501
0,2401,0.0438275970518589
0,1,0.5404138565063477
0,101,0.14324408769607544
0,201,0.08004850149154663
0,301,0.05730852484703064
0,401,0.05629343539476395
0,501,0.06237959489226341
0,601,0.04699282720685005
0,701,0.05172453448176384
0,801,0.048871174454689026
0,901,0.05017472803592682
0,1001,0.052840135991573334
0,1101,0.05521514266729355
0,1201,0.04993205890059471
0,1301,0.05033208057284355
0,1401,0.04725838080048561
0,1501,0.04138294234871864
0,1601,0.05162650719285011
0,1701,0.047323159873485565
0,1801,0.0506620779633522
0,1901,0.046357423067092896
0,2001,0.0391249880194664
0,2101,0.04421938955783844
0,2201,0.04038596525788307
0,2301,0.052049670368433
0,2401,0.040975313633680344
0,1,0.4325298070907593
0,101,0.09162044525146484
0,201,0.08156395703554153
0,301,0.06561825424432755
0,401,0.07409580051898956
0,501,0.05498669669032097
0,601,0.05222657322883606
0,701,0.053128547966480255
0,801,0.05373833701014519
0,901,0.050416525453329086
0,1001,0.04871618375182152
0,1101,0.05543262138962746
0,1201,0.05929851904511452
0,1301,0.04673270881175995
0,1401,0.03957885876297951
0,1501,0.046587154269218445
0,1601,0.05127960070967674
0,1701,0.04987042024731636
0,1801,0.044907521456480026
0,1901,0.05439362674951553
0,2001,0.03972163796424866
0,2101,0.045175932347774506
0,2201,0.043715618550777435
0,2301,0.038549311459064484
0,2401,0.04409626126289368
0,1,0.26155367493629456
0,101,0.0967819094657898
0,201,0.07552509009838104
0,301,0.0709097757935524
0,401,0.061771783977746964
0,501,0.057669296860694885
0,601,0.06211428716778755
0,701,0.04822910949587822
0,801,0.051957085728645325
0,901,0.050166305154561996
0,1001,0.05364920571446419
0,1101,0.044816549867391586
0,1201,0.05098463594913483
0,1301,0.04749864712357521
0,1401,0.045092180371284485
0,1501,0.042398471385240555
0,1601,0.04209853708744049
0,1701,0.04852309077978134
0,1801,0.053559646010398865
0,1901,0.04470768943428993
0,2001,0.0434483177959919
0,2101,0.041718948632478714
0,2201,0.04110264405608177
0,2301,0.04512671381235123
0,2401,0.04465298727154732
0,1,0.4534738063812256
0,101,0.12106727808713913
0,201,0.07275461405515671
0,301,0.06454107165336609
0,401,0.05547385290265083
0,501,0.06069936230778694
0,601,0.05080745741724968
0,701,0.050911035388708115
0,801,0.05728183686733246
0,901,0.05781888589262962
0,1001,0.05508504807949066
0,1101,0.055928584188222885
0,1201,0.047380827367305756
0,1301,0.04629591479897499
0,1401,0.052914809435606
0,1501,0.05225592479109764
0,1601,0.043573688715696335
0,1701,0.04663742706179619
0,1801,0.04313384369015694
0,1901,0.04121055454015732
0,2001,0.050009824335575104
0,2101,0.04149661585688591
0,2201,0.034996915608644485
0,2301,0.044020820409059525
0,2401,0.04393817484378815
0,1,0.40168043971061707
0,101,0.12363821268081665
0,201,0.07847268134355545
0,301,0.07633506506681442
0,401,0.0584510937333107
0,501,0.05377357453107834
0,601,0.044925298541784286
0,701,0.05112596973776817
0,801,0.06243586540222168
0,901,0.05061700940132141
0,1001,0.05107640102505684
0,1101,0.04019038379192352
0,1201,0.050146184861660004
0,1301,0.04928501695394516
0,1401,0.046270761638879776
0,1501,0.043947406113147736
0,1601,0.05432255566120148
0,1701,0.05107879266142845
0,1801,0.04214594513177872
0,1901,0.03581792488694191
0,2001,0.04087510704994202
0,2101,0.04707176238298416
0,2201,0.04602356255054474
0,2301,0.043562259525060654
0,2401,0.048073433339595795
0,1,0.35171014070510864
0,101,0.08282160758972168
0,201,0.06374144554138184
0,301,0.07003946602344513
0,401,0.060547877103090286
0,501,0.056386321783065796
0,601,0.05305807292461395
0,701,0.05265897139906883
0,801,0.05278749018907547
0,901,0.05030657351016998
0,1001,0.05187849700450897
0,1101,0.05673118680715561
0,1201,0.05560673400759697
0,1301,0.054247140884399414
0,1401,0.052384331822395325
0,1501,0.04172239825129509
0,1601,0.045453544706106186
0,1701,0.046727254986763
0,1801,0.046791091561317444
0,1901,0.045270949602127075
0,2001,0.0399429090321064
0,2101,0.04403411224484444
0,2201,0.04135613515973091
0,2301,0.04289458692073822
0,2401,0.03951751068234444
0,1,0.3993281424045563
0,101,0.12366132438182831
0,201,0.08261105418205261
0,301,0.06877224147319794
0,401,0.06338977068662643
0,501,0.06475972384214401
0,601,0.056170687079429626
0,701,0.05586662143468857
0,801,0.0538288876414299
0,901,0.049633778631687164
0,1001,0.05232309177517891
0,1101,0.05857659503817558
0,1201,0.048823341727256775
0,1301,0.05216895043849945
0,1401,0.04796081408858299
0,1501,0.04755129665136337
0,1601,0.05198412388563156
0,1701,0.043071724474430084
0,1801,0.035362377762794495
0,1901,0.040427546948194504
0,2001,0.04487621411681175
0,2101,0.04456056281924248
0,2201,0.0382600873708725
0,2301,0.045590877532958984
0,2401,0.04494871199131012
0,1,0.4660857915878296
0,101,0.16016331315040588
0,201,0.10183605551719666
0,301,0.08956843614578247
0,401,0.05923690274357796
0,501,0.051245156675577164
0,601,0.053356073796749115
0,701,0.05316651985049248
0,801,0.05043799430131912
0,901,0.055104371160268784
0,1001,0.051492366939783096
0,1101,0.050200801342725754
0,1201,0.04152471199631691
0,1301,0.05167229473590851
0,1401,0.050354667007923126
0,1501,0.041196778416633606
0,1601,0.048075415194034576
0,1701,0.04287836700677872
0,1801,0.05267448350787163
0,1901,0.05262639373540878
0,2001,0.039747435599565506
0,2101,0.03732273355126381
0,2201,0.04556281864643097
0,2301,0.03858672082424164
0,2401,0.04375942051410675
0,1,0.6087310314178467
0,101,0.15775243937969208
0,201,0.09768935292959213
0,301,0.05770796164870262
0,401,0.058362845331430435
0,501,0.048738885670900345
0,601,0.05424245446920395
0,701,0.051901448518037796
0,801,0.05177919566631317
0,901,0.06078498438000679
0,1001,0.04538355767726898
0,1101,0.05090925097465515
0,1201,0.048778750002384186
0,1301,0.05216808244585991
0,1401,0.05438496172428131
0,1501,0.05108506977558136
0,1601,0.04194845259189606
0,1701,0.044462550431489944
0,1801,0.04248376190662384
0,1901,0.04699866846203804
0,2001,0.046563781797885895
0,2101,0.04273349791765213
0,2201,0.04677123203873634
0,2301,0.040028296411037445
0,2401,0.03998638316988945
0,1,0.38417139649391174
0,101,0.10031545907258987
0,201,0.13014473021030426
0,301,0.05789491534233093
0,401,0.05133805423974991
0,501,0.048071905970573425
0,601,0.06157230958342552
0,701,0.05869467556476593
0,801,0.04832734912633896
0,901,0.04747379943728447
0,1001,0.05900866165757179
0,1101,0.046205803751945496
0,1201,0.05866570025682449
0,1301,0.04317169636487961
0,1401,0.05203665420413017
0,1501,0.055496927350759506
0,1601,0.040851350873708725
0,1701,0.0484137162566185
0,1801,0.05022311210632324
0,1901,0.04175916314125061
0,2001,0.048250578343868256
0,2101,0.039465080946683884
0,2201,0.04050518944859505
0,2301,0.0459110364317894
0,2401,0.04505358263850212
0,1,0.4170059263706207
0,101,0.14056731760501862
0,201,0.08177748322486877
0,301,0.06945355236530304
0,401,0.060059498995542526
0,501,0.054562006145715714
0,601,0.054767709225416183
0,701,0.0481136329472065
0,801,0.048886265605688095
0,901,0.04911945015192032
0,1001,0.05004185810685158
0,1101,0.05809887498617172
0,1201,0.049343183636665344
0,1301,0.048925045877695084
0,1401,0.0529441274702549
0,1501,0.04141184687614441
0,1601,0.04116231948137283
0,1701,0.043940648436546326
0,1801,0.03971865028142929
0,1901,0.04963985085487366
0,2001,0.0398591011762619
0,2101,0.03567149117588997
0,2201,0.04499337077140808
0,2301,0.0403161384165287
0,2401,0.040962763130664825
0,1,0.4248204827308655
0,101,0.17999976873397827
0,201,0.07103068381547928
0,301,0.07309363782405853
0,401,0.06129109486937523
0,501,0.050107769668102264
0,601,0.06979384273290634
0,701,0.048865579068660736
0,801,0.050227414816617966
0,901,0.05286317318677902
0,1001,0.058998145163059235
0,1101,0.05503015220165253
0,1201,0.04682578146457672
0,1301,0.04993337020277977
0,1401,0.043029412627220154
0,1501,0.049820851534605026
0,1601,0.04344069957733154
0,1701,0.04072069004178047
0,1801,0.044415559619665146
0,1901,0.050775300711393356
0,2001,0.03794647753238678
0,2101,0.0638374462723732
0,2201,0.041050396859645844
0,2301,0.04633309319615364
0,2401,0.04505624622106552
0,1,0.817019522190094
0,101,0.12013208121061325
0,201,0.08879444003105164
0,301,0.057907480746507645
0,401,0.06011711061000824
0,501,0.054013706743717194
0,601,0.05249670520424843
0,701,0.057690564543008804
0,801,0.05023317039012909
0,901,0.06296007335186005
0,1001,0.043742671608924866
0,1101,0.05412555858492851
0,1201,0.046972837299108505
0,1301,0.04662268981337547
0,1401,0.04973362013697624
0,1501,0.04484749957919121
0,1601,0.046425823122262955
0,1701,0.03926621749997139
0,1801,0.04472162202000618
0,1901,0.048780009150505066
0,2001,0.04295676201581955
0,2101,0.044764742255210876
0,2201,0.03807437792420387
0,2301,0.04283670336008072
0,2401,0.04157936945557594
0,1,0.4576359689235687
0,101,0.10672653466463089
0,201,0.08358298987150192
0,301,0.05278484523296356
0,401,0.058491554111242294
0,501,0.04491188004612923
0,601,0.05209634453058243
0,701,0.05169665440917015
0,801,0.053879085928201675
0,901,0.054974280297756195
0,1001,0.054461512714624405
0,1101,0.05012606456875801
0,1201,0.05235528573393822
0,1301,0.04685922712087631
0,1401,0.045663680881261826
0,1501,0.039407845586538315
0,1601,0.04776664078235626
0,1701,0.04424409940838814
0,1801,0.0339830219745636
0,1901,0.04329066723585129
0,2001,0.0449037030339241
0,2101,0.04989689961075783
0,2201,0.04530651122331619
0,2301,0.03963445872068405
0,2401,0.04299962893128395
0,1,0.42111682891845703
0,101,0.1536949872970581
0,201,0.07034347206354141
0,301,0.06628914177417755
0,401,0.06672796607017517
0,501,0.05008140578866005
0,601,0.05715860053896904
0,701,0.06034360080957413
0,801,0.057694729417562485
0,901,0.05087446793913841
0,1001,0.05309804901480675
0,1101,0.06001001223921776
0,1201,0.047725290060043335
0,1301,0.04086170345544815
0,1401,0.05558696761727333
0,1501,0.04828234761953354
0,1601,0.054008129984140396
0,1701,0.04590119421482086
0,1801,0.04922241345047951
0,1901,0.0402957946062088
0,2001,0.04390815272927284
0,2101,0.04469851404428482
0,2201,0.04329672455787659
0,2301,0.04024278745055199
0,2401,0.038833048194646835
0,1,0.6290974617004395
0,101,0.20266728103160858
0,201,0.08288957923650742
0,301,0.06626233458518982
0,401,0.05356839299201965
0,501,0.04607247933745384
0,601,0.05614139884710312
0,701,0.054552122950553894
0,801,0.05492712929844856
0,901,0.05724778026342392
0,1001,0.042261358350515366
0,1101,0.04428553953766823
0,1201,0.05453108251094818
0,1301,0.04963628202676773
0,1401,0.052444938570261
0,1501,0.04559335112571716
0,1601,0.048862915486097336
0,1701,0.051468946039676666
0,1801,0.043153900653123856
0,1901,0.05287592485547066
0,2001,0.043139051645994186
0,2101,0.0470442920923233
0,2201,0.04142368957400322
0,2301,0.042072076350450516
0,2401,
0,1,0.3930760324001312
0,101,0.11990321427583694
0,201,0.10384182631969452
0,301,0.06968889385461807
0,401,0.05747826024889946
0,501,0.0659908801317215
0,601,0.05172911658883095
0,701,0.05456717312335968
0,801,0.05205168202519417
0,901,0.05871964618563652
0,1001,0.053800176829099655
0,1101,0.05402552708983421
0,1201,0.046407926827669144
0,1301,0.04442834481596947
0,1401,0.03780052810907364
0,1501,0.043938688933849335
0,1601,0.051058243960142136
0,1701,0.04785846546292305
0,1801,0.0455574169754982
0,1901,0.04871492460370064
0,2001,0.0456695556640625
0,2101,0.04096590355038643
0,2201,0.04801688715815544
0,2301,0.04856579005718231
0,2401,0.04775664955377579
0,1,0.41350963711738586
0,101,0.10506762564182281
0,201,0.0888209268450737
0,301,0.06862316280603409
0,401,0.052386585623025894
0,501,0.05624517798423767
0,601,0.057606469839811325
0,701,0.05932728201150894
0,801,0.047755926847457886
0,901,0.0492255799472332
0,1001,0.06438279896974564
0,1101,0.05438185855746269
0,1201,0.0527716726064682
0,1301,0.03765799105167389
0,1401,0.0413452610373497
0,1501,0.04162970557808876
0,1601,0.04736120626330376
0,1701,0.043325938284397125
0,1801,0.05644889920949936
0,1901,0.046235181391239166
0,2001,0.0464729443192482
0,2101,0.04310033470392227
0,2201,0.042980704456567764
0,2301,0.0422440804541111
0,2401,0.05124497041106224
0,1,0.4395783543586731
0,101,0.09427057951688766
0,201,0.10299813002347946
0,301,0.05820911005139351
0,401,0.055126141756772995
0,501,0.06062495335936546
0,601,0.05193934962153435
0,701,0.0503583662211895
0,801,0.051224689930677414
0,901,0.0522100105881691
0,1001,0.05754473805427551
0,1101,0.057769279927015305
0,1201,0.05798707902431488
0,1301,0.04477417841553688
0,1401,0.052251480519771576
0,1501,0.05053669586777687
0,1601,0.048668064177036285
0,1701,0.05241089686751366
0,1801,0.03584703803062439
0,1901,0.04632244631648064
0,2001,0.04056327044963837
0,2101,0.05081336572766304
0,2201,0.043675605207681656
0,2301,0.04633500427007675
0,2401,0.04771990701556206
0,1,0.7771202921867371
0,101,0.11350451409816742
0,201,0.08167390525341034
0,301,0.06700631231069565
0,401,0.0646800547838211
0,501,0.04776563122868538
0,601,0.05451573058962822
0,701,0.05741292983293533
0,801,0.053022876381874084
0,901,0.05049615725874901
0,1001,0.04272093251347542
0,1101,0.04969659447669983
0,1201,0.058668352663517
0,1301,0.05799814686179161
0,1401,0.047639332711696625
0,1501,0.05146460235118866
0,1601,0.0440078005194664
0,1701,0.04823540151119232
0,1801,0.04632612317800522
0,1901,0.04072237014770508
0,2001,0.04221999645233154
0,2101,0.040282800793647766
0,2201,0.042144522070884705
0,2301,0.036688368767499924
0,2401,0.049479275941848755
0,1,0.5721167922019958
0,101,0.20076292753219604
0,201,0.09296169131994247
0,301,0.07215967774391174
0,401,0.05387887358665466
0,501,0.05369872599840164
0,601,0.05658378079533577
0,701,0.058370962738990784
0,801,0.048320792615413666
0,901,0.0435599721968174
0,1001,0.05010025575757027
0,1101,0.04995037987828255
0,1201,0.03515408933162689
0,1301,0.04681790992617607
0,1401,0.0577678307890892
0,1501,0.05160418525338173
0,1601,0.04431053623557091
0,1701,0.051460400223731995
0,1801,0.048037685453891754
0,1901,0.04236338287591934
0,2001,0.04680229723453522
0,2101,0.043110594153404236
0,2201,0.04318884387612343
0,2301,0.035009320825338364
0,2401,0.04245625436306
0,1,0.5945001840591431
0,101,0.12548816204071045
0,201,0.07949201762676239
0,301,0.07131101936101913
0,401,0.06047327443957329
0,501,0.06394291669130325
0,601,0.05172332748770714
0,701,0.04697694629430771
0,801,0.056937262415885925
0,901,0.054981403052806854
0,1001,0.04362860694527626
0,1101,0.0630904883146286
0,1201,0.0424041785299778
0,1301,
0,1401,0.046495288610458374
0,1501,0.049005962908267975
0,1601,0.0482826791703701
0,1701,0.03898550942540169
0,1801,0.04077630862593651
0,1901,0.04609226807951927
0,2001,0.04423987492918968
0,2101,0.04479999467730522
0,2201,0.03969300165772438
0,2301,0.045760296285152435
0,2401,0.052787136286497116
0,1,0.48881176114082336
0,101,0.09980669617652893
0,201,0.067393958568573
0,301,0.05875649303197861
0,401,0.04758736118674278
0,501,0.05736267566680908
0,601,0.05090635269880295
0,701,0.055229488760232925
0,801,0.0529579296708107
0,901,0.0439935065805912
0,1001,0.05550418049097061
0,1101,0.048391904681921005
0,1201,0.048008691519498825
0,1301,0.0467824712395668
0,1401,0.04855978861451149
0,1501,0.04536581411957741
0,1601,0.048633743077516556
0,1701,0.04402132332324982
0,1801,0.04428420588374138
0,1901,0.0412643626332283
0,2001,0.058199916034936905
0,2101,0.04455040767788887
0,2201,0.03331048786640167
0,2301,0.041700754314661026
0,2401,0.042164310812950134
0,1,0.4285967946052551
0,101,0.13874170184135437
0,201,0.08625736832618713
0,301,0.060437511652708054
0,401,0.06627916544675827
0,501,0.053523097187280655
0,601,0.04426202178001404
0,701,0.04898608848452568
0,801,0.04905671998858452
0,901,0.049038391560316086
0,1001,0.04593060910701752
0,1101,0.04731355234980583
0,1201,0.04848073422908783
0,1301,0.05004740133881569
0,1401,0.04745730757713318
0,1501,0.050532396882772446
0,1601,0.05074809119105339
0,1701,0.04644520580768585
0,1801,0.04533258080482483
0,1901,0.047952037304639816
0,2001,0.04498377814888954
0,2101,0.04447406902909279
0,2201,0.04550236091017723
0,2301,0.05103560537099838
0,2401,0.04238491505384445
0,1,0.48841217160224915
0,101,0.08753108233213425
0,201,0.09123958647251129
0,301,0.06666598469018936
0,401,0.06704330444335938
0,501,0.0503072589635849
0,601,0.06608425825834274
0,701,0.058287281543016434
0,801,0.05378999188542366
0,901,0.048559971153736115
0,1001,0.04603584110736847
0,1101,0.04689652845263481
0,1201,0.04766009747982025
0,1301,0.05332169681787491
0,1401,0.03890780732035637
0,1501,0.04157945141196251
0,1601,0.03530276566743851
0,1701,0.053018420934677124
0,1801,0.036147452890872955
0,1901,0.04517468437552452
0,2001,0.04645629972219467
0,2101,0.04733799025416374
0,2201,0.04773004353046417
0,2301,0.03858800604939461
0,2401,0.042404841631650925
0,1,0.4841915965080261
0,101,0.11154884099960327
0,201,0.06821239739656448
0,301,0.06664171814918518
0,401,0.06903723627328873
0,501,0.06165405362844467
0,601,0.05625254660844803
0,701,0.04887082055211067
0,801,0.0538717657327652
0,901,0.049294017255306244
0,1001,0.050369296222925186
0,1101,0.045744363218545914
0,1201,0.05746451020240784
0,1301,0.04985395818948746
0,1401,0.0633791834115982
0,1501,0.044476572424173355
0,1601,0.04671105742454529
0,1701,0.045142192393541336
0,1801,0.04513099789619446
0,1901,0.04130629450082779
0,2001,0.03993551433086395
0,2101,0.04848255589604378
0,2201,0.04175843298435211
0,2301,0.04681486636400223
0,2401,0.03781052678823471
0,1,0.5084291696548462
0,101,0.07224582880735397
0,201,0.10877084732055664
0,301,0.06696850806474686
0,401,0.06900700181722641
0,501,0.05603029206395149
