,N,Loss
0,1301,0.016860509291291237
0,1401,0.010011203587055206
0,1501,0.010756087489426136
0,1601,0.005390656180679798
0,1701,0.009112109430134296
0,1801,0.010818308219313622
0,1901,0.009678206406533718
0,2001,0.005841008387506008
0,2101,0.008313956670463085
0,2201,0.00890155415982008
0,2301,0.009119387716054916
0,2401,0.007253966759890318
0,1,0.4399116635322571
0,101,0.1568933129310608
0,201,0.0570172443985939
0,301,0.05438854172825813
0,401,0.024593031033873558
0,501,0.03251385688781738
0,601,0.009159616194665432
0,701,0.008840254507958889
0,801,0.00658478494733572
0,901,0.010147273540496826
0,1001,0.010086596012115479
0,1101,0.013919243589043617
0,1201,0.014293751679360867
0,1301,0.01375315710902214
0,1401,0.010337351821362972
0,1501,0.009210037998855114
0,1601,0.0058795250952243805
0,1701,0.010867252014577389
0,1801,0.007705714087933302
0,1901,0.00865964312106371
0,2001,0.007238278165459633
0,2101,0.007336647715419531
0,2201,0.005018759984523058
0,2301,0.005628621205687523
0,2401,0.0038250447250902653
0,1,0.7975137233734131
0,101,0.14977014064788818
0,201,0.055254459381103516
0,301,0.04274216294288635
0,401,0.03608424589037895
0,501,0.02420797199010849
0,601,0.01478640828281641
0,701,0.012920740991830826
0,801,0.010598604567348957
0,901,0.00821404904127121
0,1001,0.009666167199611664
0,1101,0.01597858965396881
0,1201,0.01224550511687994
0,1301,0.015744589269161224
0,1401,0.010338404215872288
0,1501,0.013346027582883835
0,1601,0.009887679480016232
0,1701,0.014350115321576595
0,1801,0.015350032597780228
0,1901,0.004584084264934063
0,2001,0.008088730275630951
0,2101,0.008187500759959221
0,2201,0.006511066108942032
0,2301,0.008910748176276684
0,2401,0.00602326076477766
0,1,0.37625542283058167
0,101,0.14119410514831543
0,201,0.0911966860294342
0,301,0.03934154659509659
0,401,0.03448358178138733
0,501,0.02228698320686817
0,601,0.014916901476681232
0,701,0.017164351418614388
0,801,0.00876619666814804
0,901,0.011899042874574661
0,1001,0.010743529535830021
0,1101,0.009921004995703697
0,1201,0.015357318334281445
0,1301,0.012483222410082817
0,1401,0.012919303961098194
0,1501,0.010166713036596775
0,1601,0.012057914398610592
0,1701,0.009371796622872353
0,1801,0.008483702316880226
0,1901,0.009327433072030544
0,2001,0.010334820486605167
0,2101,0.011215480975806713
0,2201,0.00738978385925293
0,2301,0.004470509942620993
0,2401,0.009186051785945892
0,1,0.23860453069210052
0,101,0.19977430999279022
0,201,0.09122917801141739
0,301,0.06198371574282646
0,401,0.04911951720714569
0,501,0.016279730945825577
0,601,0.010927286930382252
0,701,0.006948189809918404
0,801,0.011579499579966068
0,901,0.012222493067383766
0,1001,0.007364689838141203
0,1101,0.011009974405169487
0,1201,0.016997894272208214
0,1301,0.010626218281686306
0,1401,0.011832522228360176
0,1501,0.013022702187299728
0,1601,0.012141339480876923
0,1701,0.010406587272882462
0,1801,0.008521187119185925
0,1901,0.00703530665487051
0,2001,0.006908678915351629
0,2101,0.01049115415662527
0,2201,0.006651526782661676
0,2301,0.006896212697029114
0,2401,0.008803587406873703
0,1,0.5608500242233276
0,101,0.12026280164718628
0,201,0.08286925405263901
0,301,0.0490458682179451
0,401,0.02892455831170082
0,501,0.026859261095523834
0,601,0.022288843989372253
0,701,0.007647811900824308
0,801,0.0074979690834879875
0,901,0.00839411560446024
0,1001,0.011522572487592697
0,1101,0.016167528927326202
0,1201,0.010993153788149357
0,1301,0.007923031225800514
0,1401,0.010512151755392551
0,1501,0.010339565575122833
0,1601,0.009413943625986576
0,1701,0.008204109966754913
0,1801,0.004753416869789362
0,1901,0.006520172581076622
0,2001,0.010989394970238209
0,2101,0.0031280070543289185
0,2201,0.008610714226961136
0,2301,0.003942100331187248
0,2401,0.0046645342372357845
0,1,0.35288411378860474
0,101,0.1059533879160881
0,201,0.06096861511468887
0,301,0.04530369117856026
0,401,0.033886682242155075
0,501,0.020868903025984764
0,601,0.016174595803022385
0,701,0.008189192041754723
0,801,0.008070982992649078
0,901,0.01082280371338129
0,1001,0.01367899402976036
0,1101,0.012774511240422726
0,1201,0.015916302800178528
0,1301,0.011097176000475883
0,1401,0.010928446426987648
0,1501,0.011080019176006317
0,1601,0.01143461000174284
0,1701,0.007166788447648287
0,1801,0.010448472574353218
0,1901,0.009606421925127506
0,2001,0.008596851490437984
0,2101,0.0067390077747404575
0,2201,0.01299031637609005
0,2301,0.008317363448441029
0,2401,0.0038061337545514107
0,1,0.3799680769443512
0,101,0.15166924893856049
0,201,0.0516207180917263
0,301,0.03961769491434097
0,401,0.023928597569465637
0,501,0.026755623519420624
0,601,0.01139697153121233
0,701,0.006499710492789745
0,801,0.005534476134926081
0,901,0.004850624594837427
0,1001,0.015111641958355904
0,1101,0.0092662014067173
0,1201,0.006492841988801956
0,1301,0.014202701859176159
0,1401,0.010607011616230011
0,1501,0.009949208237230778
0,1601,0.0072172703221440315
0,1701,0.003534495597705245
0,1801,0.010245745070278645
0,1901,0.005313013680279255
0,2001,0.010978319682180882
0,2101,0.012521781958639622
0,2201,0.0030212425626814365
0,2301,0.005486490670591593
0,2401,0.012308068573474884
0,1,0.4166560769081116
0,101,0.10083843022584915
0,201,0.09472770988941193
0,301,0.06624704599380493
0,401,0.038073040544986725
0,501,0.011530589312314987
0,601,0.00420210650190711
0,701,0.011309007182717323
0,801,0.007429859135299921
0,901,0.013971793465316296
0,1001,0.008517875336110592
0,1101,0.012135502882301807
0,1201,0.006305731367319822
0,1301,0.012201011180877686
0,1401,0.009632422588765621
0,1501,0.0077026840299367905
0,1601,0.008302132599055767
0,1701,0.01046872977167368
0,1801,0.0037187100388109684
0,1901,0.006729209329932928
0,2001,0.005815302021801472
0,2101,0.005870245862752199
0,2201,0.00988887157291174
0,2301,0.009386027231812477
0,2401,0.010743287391960621
0,1,0.5180598497390747
0,101,0.09653053432703018
0,201,0.05411190539598465
0,301,0.04262984171509743
0,401,0.030389266088604927
0,501,0.011247111484408379
0,601,0.012907832860946655
0,701,0.0061570112593472
0,801,0.003960238769650459
0,901,0.015142499469220638
0,1001,0.010887890122830868
0,1101,0.009475061669945717
0,1201,0.010914035141468048
0,1301,0.008623769506812096
0,1401,0.01398484967648983
0,1501,0.009873773902654648
0,1601,0.01028858870267868
0,1701,0.00750200729817152
0,1801,0.0053524901159107685
0,1901,0.012769863940775394
0,2001,0.005852636881172657
0,2101,0.007280733436346054
0,2201,0.006194103974848986
0,2301,0.001949565950781107
0,2401,0.01283602137118578
0,1,0.6467171311378479
0,101,0.11109686642885208
0,201,0.1048865020275116
0,301,0.03978386148810387
0,401,0.04853656888008118
0,501,0.010426702909171581
0,601,0.01998734287917614
0,701,0.007492184638977051
0,801,0.008014804683625698
0,901,0.012843495234847069
0,1001,0.0115659786388278
0,1101,0.010554554872214794
0,1201,0.009945355355739594
0,1301,0.012523924000561237
0,1401,0.014360605739057064
0,1501,0.0143275773152709
0,1601,0.011518936604261398
0,1701,0.009957976639270782
0,1801,0.004794899374246597
0,1901,0.014618106186389923
0,2001,0.009891306981444359
0,2101,0.008469009771943092
0,2201,0.008630533702671528
0,2301,0.009418729692697525
0,2401,0.009916516952216625
0,1,0.29993605613708496
0,101,0.10952052474021912
0,201,0.07894688099622726
0,301,0.055307622998952866
0,401,0.028404969722032547
0,501,0.03407089784741402
0,601,0.013310501351952553
0,701,0.010785537771880627
0,801,0.0075105768628418446
0,901,0.011627652682363987
0,1001,0.007939010858535767
0,1101,0.008834281004965305
0,1201,0.011911848559975624
0,1301,0.013911392539739609
0,1401,0.010342665016651154
0,1501,0.010034143924713135
0,1601,0.008843003772199154
0,1701,0.017154568806290627
0,1801,0.011927993036806583
0,1901,0.0067592705599963665
0,2001,0.008253422565758228
0,2101,0.004677341785281897
0,2201,0.009004641324281693
0,2301,0.0058012004010379314
0,2401,0.006006351672112942
0,1,0.2918551564216614
0,101,0.078063003718853
0,201,0.09655100107192993
0,301,0.053047891706228256
0,401,0.025327472016215324
0,501,0.02537226863205433
0,601,0.0080418074503541
0,701,0.00990317203104496
0,801,0.006971051916480064
0,901,0.009596005082130432
0,1001,0.008279294706881046
0,1101,0.010276739485561848
0,1201,0.011664260178804398
0,1301,0.01734941639006138
0,1401,0.01087195798754692
0,1501,0.007039336487650871
0,1601,0.005611892323940992
0,1701,0.008163927122950554
0,1801,0.009475498460233212
0,1901,0.012228547595441341
0,2001,0.008917885832488537
0,2101,0.01795651949942112
0,2201,0.005301290191709995
0,2301,0.007346886210143566
0,2401,0.005902701523154974
0,1,0.45949625968933105
0,101,0.12403314560651779
0,201,0.12000956386327744
0,301,0.05006643384695053
0,401,0.031806472688913345
0,501,0.020069805905222893
0,601,0.008453614078462124
0,701,0.009133005514740944
0,801,0.010599754750728607
0,901,0.00983327254652977
0,1001,0.00895274244248867
0,1101,0.016165191307663918
0,1201,0.008178774267435074
0,1301,0.008161898702383041
0,1401,0.006648090668022633
0,1501,0.011975560337305069
0,1601,0.006548724602907896
0,1701,0.013554691337049007
0,1801,0.008190276101231575
0,1901,0.00829043984413147
0,2001,0.009386900812387466
0,2101,0.007170593831688166
0,2201,0.004444771446287632
0,2301,0.013030574657022953
0,2401,0.005054729524999857
0,1,0.538521945476532
0,101,0.11704035103321075
0,201,0.08334603160619736
0,301,0.04249206930398941
0,401,0.03163120523095131
0,501,0.01799132488667965
0,601,0.014386347495019436
0,701,0.00619187718257308
0,801,0.01241385005414486
0,901,0.011631004512310028
0,1001,0.011582175269722939
0,1101,0.00926315039396286
0,1201,0.0123565923422575
0,1301,0.007600374054163694
0,1401,0.012731087394058704
0,1501,0.0062409657984972
0,1601,0.011702966876327991
0,1701,0.007972728461027145
0,1801,0.004720855504274368
0,1901,0.004150662571191788
0,2001,0.0036244371440261602
0,2101,0.008146078325808048
0,2201,0.003930909559130669
0,2301,0.006800603121519089
0,2401,0.012776765041053295
0,1,0.3366365134716034
0,101,0.13230717182159424
0,201,0.08736894279718399
0,301,0.06274891644716263
0,401,0.024840839207172394
0,501,0.01837143674492836
0,601,0.01136498898267746
0,701,0.010519078001379967
0,801,0.011711078695952892
0,901,0.009282917715609074
0,1001,0.011129043996334076
0,1101,0.011292905546724796
0,1201,0.007805428002029657
0,1301,0.008976600132882595
0,1401,0.01953720487654209
0,1501,0.012171871960163116
0,1601,0.00827252957969904
0,1701,0.011362619698047638
0,1801,0.009168166667222977
0,1901,0.007527745794504881
0,2001,0.008675025776028633
0,2101,0.00732485530897975
0,2201,0.01024908572435379
0,2301,0.004465190693736076
0,2401,0.009493854828178883
0,1,0.36626651883125305
0,101,0.1033133715391159
0,201,0.08583245426416397
0,301,0.06456884741783142
0,401,0.04197932407259941
0,501,0.028951993212103844
0,601,0.013964930549263954
0,701,0.004361147526651621
0,801,0.00823645107448101
0,901,0.01101245079189539
0,1001,0.009223813191056252
0,1101,0.0078027453273534775
0,1201,0.016926297917962074
0,1301,0.013712788932025433
0,1401,0.012619329616427422
0,1501,0.012235235422849655
0,1601,0.007983893156051636
0,1701,0.009860299527645111
0,1801,0.011895794421434402
0,1901,0.009285295382142067
0,2001,0.005059992894530296
0,2101,0.011772610247135162
0,2201,0.0069427830167114735
0,2301,0.005119269713759422
0,2401,0.005329794250428677
0,1,0.31952714920043945
0,101,0.13885851204395294
0,201,0.07422423362731934
0,301,0.055182214826345444
0,401,0.03875468671321869
0,501,0.018109340220689774
0,601,0.009979728609323502
0,701,0.004270690493285656
0,801,0.009294350631535053
0,901,0.009986373595893383
0,1001,0.013909690082073212
0,1101,0.012890520505607128
0,1201,0.01202363520860672
0,1301,0.012676273472607136
0,1401,0.009042295627295971
0,1501,0.011372501030564308
0,1601,0.009450830519199371
0,1701,0.007445639930665493
0,1801,0.007132160477340221
0,1901,0.009936911053955555
0,2001,0.007504818495362997
0,2101,0.01403613667935133
0,2201,0.0027952513191848993
0,2301,0.005835953168570995
0,2401,0.012549003586173058
0,1,0.1787877231836319
0,101,0.10907887667417526
0,201,0.11540722846984863
0,301,0.06319461017847061
0,401,0.029061613604426384
0,501,0.00980265811085701
0,601,0.007967604324221611
0,701,0.013657058589160442
0,801,0.009400850161910057
0,901,0.011053291149437428
0,1001,0.011843842454254627
0,1101,0.012007461860775948
0,1201,0.016712341457605362
0,1301,0.010448307730257511
0,1401,0.014077753759920597
0,1501,0.01138871069997549
0,1601,0.006641448009759188
0,1701,0.011698205024003983
0,1801,0.01140366867184639
0,1901,0.005475777201354504
0,2001,0.007737973239272833
0,2101,0.009208514355123043
0,2201,0.003564895363524556
0,2301,0.01515278685837984
0,2401,0.007407339755445719
0,1,0.42495468258857727
0,101,0.09348234534263611
0,201,0.06103259697556496
0,301,0.04204874113202095
0,401,0.03477753698825836
0,501,0.02344665490090847
0,601,0.012304753065109253
0,701,0.01019959058612585
0,801,0.009512927383184433
0,901,0.009907025843858719
0,1001,0.009487113915383816
0,1101,0.008218631148338318
0,1201,0.015748851001262665
0,1301,0.009064912796020508
0,1401,0.01388296764343977
0,1501,0.009937410242855549
0,1601,0.010864835232496262
0,1701,0.009803902357816696
0,1801,0.008484379388391972
0,1901,0.011715390719473362
0,2001,0.005896339192986488
0,2101,0.008341074921190739
0,2201,0.009187133051455021
0,2301,0.0031387624330818653
0,2401,0.003548986278474331
0,1,0.2521355152130127
0,101,0.13972005248069763
0,201,0.07085318863391876
0,301,0.05216710641980171
0,401,0.04184247925877571
0,501,0.02088896930217743
0,601,0.0073608094826340675
0,701,0.011202877387404442
0,801,0.011890185996890068
0,901,0.011548621580004692
0,1001,0.00855470821261406
0,1101,0.01217718981206417
0,1201,0.011606496758759022
0,1301,0.007602266035974026
0,1401,0.009823882952332497
0,1501,0.007675405591726303
0,1601,0.01033706869930029
0,1701,0.013180090114474297
0,1801,0.010672099888324738
0,1901,0.010210549458861351
0,2001,0.0050163883715868
0,2101,0.0032379424665123224
0,2201,0.0072251008823513985
0,2301,0.008261710405349731
0,2401,0.005674426443874836
0,1,0.4127257168292999
0,101,0.1397245079278946
0,201,0.06957729160785675
0,301,0.05304127186536789
0,401,0.030005302280187607
0,501,0.01575184427201748
0,601,0.014268111437559128
0,701,0.007199516519904137
0,801,0.00805774237960577
0,901,0.0072632948867976665
0,1001,0.011464733630418777
0,1101,0.0067422520369291306
0,1201,0.009494292549788952
0,1301,0.008336840197443962
0,1401,0.010438489727675915
0,1501,0.012953690253198147
0,1601,0.007757384795695543
0,1701,0.006983162369579077
0,1801,0.01034109853208065
0,1901,0.010218551382422447
0,2001,0.005399302113801241
0,2101,0.008854969404637814
0,2201,0.011609252542257309
0,2301,0.005016394425183535
0,2401,0.0030687693506479263
0,1,0.30021536350250244
0,101,0.141809344291687
0,201,0.0684933066368103
0,301,0.050793394446372986
0,401,0.03061164915561676
0,501,0.017432866618037224
0,601,0.016644151881337166
0,701,0.011017203330993652
0,801,0.011167909950017929
0,901,0.013227205723524094
0,1001,0.011474686674773693
0,1101,0.011288776062428951
0,1201,0.008311737328767776
0,1301,0.010775878094136715
0,1401,0.011217856779694557
0,1501,0.01084502786397934
0,1601,0.007680466398596764
0,1701,0.010820779018104076
0,1801,0.006646019406616688
0,1901,0.0061048646457493305
0,2001,0.004459502175450325
0,2101,0.003033493412658572
0,2201,0.006571110337972641
0,2301,0.0073896306566894054
0,2401,0.0033838688395917416
0,1,0.44825172424316406
0,101,0.11312925070524216
0,201,0.05992080643773079
0,301,0.055132679641246796
0,401,0.04424522817134857
0,501,0.03149844706058502
0,601,0.009664717130362988
0,701,0.006382637657225132
0,801,0.005510854534804821
0,901,0.006095751654356718
0,1001,0.008023067377507687
0,1101,0.010955831967294216
0,1201,0.012364652007818222
0,1301,0.008230799809098244
0,1401,0.01231053750962019
0,1501,0.008133291266858578
0,1601,0.013307073153555393
0,1701,0.0088055320084095
0,1801,0.0062188818119466305
0,1901,0.005467694252729416
0,2001,0.007362475618720055
0,2101,0.0116121806204319
0,2201,0.01054639182984829
0,2301,0.0069040171802043915
0,2401,0.007194372359663248
0,1,0.249247208237648
